artistName,albumName,trackName,uri
Pink South,Gipnoz,Gipnoz,spotify:track:1HUOfBJUryAg7AppOTNshG
Quentyn,Nobody,Nobody - ellis Remix,spotify:track:4yB1cqgwHDEWlmvLchc7KX
Hallman,Harmony,Endless Dawn,spotify:track:5oCic8KhRbdbzq5kYmsTia
FWLR,Anyway,Anyway,spotify:track:0mMOK6viMeCNPneuDbUhLJ
Olamide,"Ikigai / 生き甲斐, Vol. 1",Uptown Disco,spotify:track:7vdGiPrjK0gJBoZE8UhDMJ
Feint,Lost & Found,Lost & Found,spotify:track:5ids0N0UPvFHDYDtvDgVCl
Hallman,Honesty,Honesty,spotify:track:252jgtKOUz5OLcT3myfdQN
Neo Noir,When I Was Young,When I Was Young,spotify:track:7CXAqP3aEB6dhPWp3qfHgX
Hartness,Float Alone,Float Alone,spotify:track:61kGopra1tmKU5UpOX1tSZ
Ava Max,Spot a Fake,Spot a Fake,spotify:track:1svpo8ORIHy4BdgicdyUjx
Tom Wilson,Be Myself,Be Myself,spotify:track:0T0f9GsY5PeYmEXG3lCins
Dua Lipa,Radical Optimism,Illusion,spotify:track:1Qvo9ZyBWoedUiOc0zTCbm
ellis,Moon Funk,Moon Funk,spotify:track:7rzA5tg7MLisbKVkO1AZqF
BLAEKER,More Of My Life,More Of My Life,spotify:track:2bS9K5e7yfggeBtDaJ4x9C
SABAI,Mirror,Mirror,spotify:track:7Cn5dFvCckY1q6pB8u0WHt
Summer Was Fun,Love Back On,Love Back On,spotify:track:4xrKo7ZQR9ccfyZ5ohS3YU
Ella Faye,Two Different Minds,Two Different Minds,spotify:track:5RPIpn55hvKmIV470gLVSm
Daxten,Feel The Pressure,Feel the Pressure,spotify:track:2eQETn0j8Eo7UgzGkeLV7X
Elephante,Glass Mansion,The In Between,spotify:track:1Yb0TTxUjU9InnXGGVhsBZ
inverness,Toxic,Toxic,spotify:track:4ibSzkMCLKS5fbDZ7kq5qJ
BLAEKER,Call My Name (Killrude Remix),Call My Name (Killrude Remix),spotify:track:6hlfmf7mDKWzxq14BUew0N
Rogue,Fusion,Fusion,spotify:track:3NFMtvHUocNUXguNAS3Z5q
$werve,TOMA TOMA TOMA,TOMA TOMA TOMA,spotify:track:39BOpF8KvdMqUZlJyfnV34
Aya Nakamura,Doggy,Doggy,spotify:track:5S1ianZQLvtoL2A7rUETlq
Abandoned,Bring me back to life,Bring me back to life,spotify:track:2SF8pV2qNvJP9dpADWFCoX
Reyer,"Worship: The Remix Project, Vol. 4",Even Though I Walk - Reyer Remix,spotify:track:2dIYORKGin9vinyA4yJt62
Martin Garrix,Hero,Hero,spotify:track:4Wu62DoQg1ECGlDKDfo30R
Hero Named Nerd,For You,For You,spotify:track:7GsaVaL21j9CsG7SJw78sO
Starjunk 95,Dreamfields,Dreamfields,spotify:track:329mJLjItwEpkrOSD0HZp1
Asake,Work Of Art,Basquiat,spotify:track:2H0w7oYDjUvgsFlNQ5swIg
BLAEKER,Call My Name (COE Remix),Call My Name (COE Remix),spotify:track:2twedXdBiDDxy763p4qdIb
melvitto,THENIGHTISYOUNG.,Close To Me (feat. Krisirie & Gabzy),spotify:track:09fmq39KKgF91L8VF3iY4N
Lost Sky,Hero's Ending,Hero's Ending,spotify:track:4b1QOluT2bgdrG2KTXRmQm
Insan3lik3,You Make Me Go,You Make Me Go - Original Mix,spotify:track:177TmGyY9GfeIusmJRNHYs
vaultboy,rocket science,rocket science,spotify:track:55cwGtYrExG7slEAor5jeR
Tems,If Orange Was A Place,Replay,spotify:track:2dFqK2ZkYB9Xc47gr3xXWl
Trinix Remix,Hits 2021,Hits 2021,spotify:track:3kKM8uOw9GIynO6imljgk9
Koven,Reality Reach,Settled,spotify:track:50QUXEnyi7rHNVf8q31fQL
Crazy Frog,Crazy Frog presents Crazy Hits,Popcorn,spotify:track:0jQ4Nb9ylfUheLP9EOpOFk
RandJess,Rester des mômes,À quoi elles rêvent ?,spotify:track:4ZAjBAeUXJtAG0q8QP6t0i
Terry Zhong,Night Cap,Night Cap,spotify:track:5y6hHJ1q39noNi26JcTmmp
Ruger,RnB,Ilashe,spotify:track:1kW728xFsRBvunN1yiTsNf
Unknown Brain,Wonder,Wonder,spotify:track:1TKW3OglG58pfVAfIMDClZ
Martin Garrix,Burn Out (feat. Dewain Whitmore),Burn Out (feat. Dewain Whitmore),spotify:track:7IWTIkiWGWNQyYfOLdMrGD
Rema,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez),spotify:track:0WtM2NBVQNNJLh6scP13H8
Tyla,TYLA,Jump,spotify:track:6XpEm7VJ7TZxZTawH8BCSW
Benson Boone,Walk Me Home...,NIGHTS LIKE THESE,spotify:track:33vZRjxJScapmRShRJq8I0
JVKE,this is what ____ feels like (Vol. 1-4),this is what heartbreak feels like,spotify:track:4RxdAzEmkPXTiIU6ULLoXh
Haywyre,Insight,Insight,spotify:track:6mBtUFX8Sn0LJqN9JJ3Utj
INNERVERSE,Reverie,Reverie,spotify:track:64fXwFNr6wKQLAjFTYDvbe
H4RRIS,Hate You More,Hate You More,spotify:track:21KjObmWrAuEDPC3DoUiSZ
Hallmore,Astral Projection (Extended Versions),Astral Projection (Extended Version),spotify:track:4ijArJxyefQDWNvudaLlws
Alex Skrindo,Into The Wild,Into The Wild,spotify:track:7cAZn8wONtk801ircRMdRY
spring gang,So Get Ready,If You Wanna See Me Again,spotify:track:4jULy6JhpiguCAKex7eTXH
EMIN,Камин (feat. JONY),Камин (feat. JONY),spotify:track:057YRaQ57p70MVg4hMIIkB
Franz Liszt,"Transcendental - Daniil Trifonov Plays Franz Liszt (Etudes S. 139, S. 141, S. 144, S. 145)","Gnomenreigen, S. 145 No. 2",spotify:track:56Xsp5UNiPvTF38Nws1xLd
Wiz Khalifa,See You Again (feat. Charlie Puth),See You Again (feat. Charlie Puth),spotify:track:2JzZzZUQj3Qff7wapcbKjc
Rogue,Move Me,Move Me,spotify:track:15S4Eo0WcSvPShnO6tWeGr
Hollywood Principle,Run Away,Run Away,spotify:track:5CJTyihj0ERbM0OcMCXFsX
Hoaprox,Saviour,Saviour,spotify:track:5Ke5H0sjY4or70sK24HUYM
Imagine Dragons,LOOM,Nice to Meet You,spotify:track:6KmrCHbuNOsdoeDOpwetr7
Stephan Moccio,Lionheart,Lionheart,spotify:track:65a1ng2xAbaRbYWsq9H2MH
Paris Blohm,Warriors,Warriors,spotify:track:0OSwWL72ImBvCEmBGzblkp
Yesable,Fireflies,If You Really Believe,spotify:track:4NvQJv8AwjCxnRg8xYaV6l
Vanilla Ice,Vanilla Ice Is Back! - Hip Hop Classics,Ice Ice Baby,spotify:track:3XVozq1aeqsJwpXrEZrDJ9
Savoy,How U Like Me Now,How U Like Me Now,spotify:track:4L1oxL4LBUZIdXXm7aDpc4
Duumu,Talk!,Talk!,spotify:track:70lAyvXXcWXUtuA4x9J2iz
Matt Sassari,Give It To Me,Give It To Me - Full Vocal Mix,spotify:track:5ZduaRci3iNUiDfJbBfAaf
Asher Postman,Found You,Found You,spotify:track:5DTBy6AXYweRrnLIIr2eCc
Craig Reever,Do You Wanna Go,Do You Wanna Go,spotify:track:4uzYaaLtNJV3q0TrfTleQA
Nathan Dawe,21 Reasons (feat. Ella Henderson),21 Reasons (feat. Ella Henderson),spotify:track:1RF02Cf80mTaeNXG2P2boR
Pixel Terror,Dilemma,Dilemma,spotify:track:6Eur1R7008b0AWi47iHxHj
Kid AlpHa,Colours,Colours,spotify:track:6IyR5rzYfQYZdPlwMUk7GF
Midranger,Waves,Waves,spotify:track:3db0lKgmdVTa7MUIvl7zWQ
LOWBORN,Demons and Angels,Demons and Angels,spotify:track:29btqRLdovq2YXMHal5gR8
Slushii,LUV U NEED U,LUV U NEED U,spotify:track:3YVj9LLq5GMvBvoKubnUp0
Eric Carmen The Non Binary Sandman,goofy ahh beat Vol.1,BaBABOOEY 2,spotify:track:27ebedp7fAM6ngPFx5TdUw
ellis,Feel That Way,Feel That Way,spotify:track:1qMak6TgZIdfcCzuGIAZyU
$werve,Phonk Up Brazil,Phonk Up Brazil,spotify:track:4lxLioQ8YilK1QbF7FxGjZ
Swif7,Left Within,Left Within,spotify:track:2baSrGqu452DAOKBZLhkNw
Lvly,Just Lvly,Sleep Deprived,spotify:track:4DnKcKgI62poB2usPeVdkf
Édith Piaf,de l'accordeoniste a milord,La foule,spotify:track:2xZfPZxInlDXDKc6NDts8Z
Lvly,Toxic Love,Toxic Love,spotify:track:19CWhKIND6v9DiIuMKTfxR
GRAHAM,See You Later,See You Later,spotify:track:4FZBrifL01KBDmULrwXHjj
Deanz,Dive Too Deep,Dive Too Deep,spotify:track:3NZL1tKDqgJRJPlkFyeEUP
Jaslyn Edgar,It's All About Us,It's All About Us,spotify:track:33LcWIDIqQ5MHUAiJEMz99
ellis,Speak Français,Speak Français,spotify:track:01wF8pNBnPvDuKEkjdwzcx
k?d,CAGE SCRIPT,IF THIS IS A DREAM,spotify:track:6evviQsK6E43H91dZIHDi3
FWLR,Suspicious,Suspicious,spotify:track:1ny5YsFHhEA9UgP0HIAPMm
NIGHTCAP,I Got U,I Got U,spotify:track:0PCalP6nwulXl9bl2LgroI
Repsaj,MONTAGEM BAILÃO,MONTAGEM BAILÃO,spotify:track:1RnPdd7EKKhKN3E4o4DRsh
Terry Zhong,Home Alright,Home Alright,spotify:track:3JFOyRfu5kNjljJjetxWbC
Fireboy DML,Playboy,Sofri,spotify:track:6S5XNauc7v8FLJWEIk0z2c
Kizz Daniel,No Bad Songz,Nesesari,spotify:track:1yOt3NUFWpYbnFW6ISj59h
Lil Nas X,MONTERO,MONTERO (Call Me By Your Name),spotify:track:1SC5rEoYDGUK4NfG82494W
Vicetone,Elements Remixed,Feels Like - Sabai Remix,spotify:track:1tjUUEe2jBEEi66c9iAsb7
soupandreas,Hours,Hours,spotify:track:4VaCl3d8D24eGGDf786siN
MYTCH,Decorate,Decorate,spotify:track:4GCnR5dtlK26WhE8FvNuxC
Bad Computer,4D,4D,spotify:track:2v4bGopODBEOQqWzg31R2s
Asher Postman,down for you,down for you,spotify:track:64g0lHmhuWjCfxHyK7T7d5
Ruger,RnB,Romeo Must Die (RMD),spotify:track:4EoYs4KY7oHQpJPTuxD7mU
Spicyverse,Vibe,Vibe,spotify:track:25Pk28XXDZL3MFwQ4NhkXy
sma$her,ACELERADA,ACELERADA,spotify:track:5R9FQXymzyhxjAYAkdbq5Q
Carly Rae Jepsen,Kiss,Call Me Maybe,spotify:track:20I6sIOMTCkB6w7ryavxtO
Mindme,Come Back to Bed,Come Back to Bed,spotify:track:4zraGKCY7PhJ9B3RDn0JJF
Vicetone,Legacy,Outta My Mind,spotify:track:2Jnxa1FAjMERv4tleZCrK0
KATSEYE,Gnarly,Gnarly,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
ANDROMEDA,NO FEAR! (Sped Up),NO FEAR! (Sped Up),spotify:track:1huZIVu2XiOxsZKmh4kzks
Axel Oliver,Survive,Survive,spotify:track:3GFe0eZOOk3Fzkb902ZRQR
Kizz Daniel,King Of Love,We Wan Comot,spotify:track:1PJUwqQNNWerJeVYFm1GEO
Protostar,Galaxies,Galaxies,spotify:track:2xO3tUdbE42rjV81NrQJ0S
Dr. Yaro,Minimum ça,Minimum ça,spotify:track:4mNttG8qiVh4BKrMUrUhCI
Justin OH,Rearview Mirror,Rearview Mirror,spotify:track:0h2Bj862LhP1ga1bihwvsX
Justin OH,Welcome to the City of OZ,U&ME,spotify:track:1Q0wd356RgkKKTuUQeHIiQ
Falling North,Fade Away (feat. Luma),Fade Away (feat. Luma),spotify:track:5BEg56aytGYfPsAXSRPSyN
JVKE,oh to be loved,oh to be loved,spotify:track:7wR4drNkIHfT3JkDbL5jIg
Haywyre,Chromatically,Chromatically,spotify:track:6tr6rSUNVlBtTZUf0fFzKl
Abandoned,I Forget,I Forget,spotify:track:10AmknYgO115SmpHdYG68f
Ruger,The Second Wave (Deluxe),Girlfriend,spotify:track:57jUCJelGAISFxuea34lrr
NF,Perception,Let You Down,spotify:track:52okn5MNA47tk87PeZJLEL
Bakar,Hell N Back,Hell N Back,spotify:track:3NRql0A1Ef4RCvT473iqgD
Zerb,Location,Location,spotify:track:6Ilomcr9iLplsgAvZjHkJP
Conro,Rocket League x Monstercat Vol. 1,All Me,spotify:track:4Vk4PphmHn9NPgUCTEaTEB
Netrum,Circle,Circle,spotify:track:37QbBWAlIYTmm1v23MNLGW
Wind Walkers,What If I Break?,Bodybag,spotify:track:4r9UplnreIv8JVJ3szdPJV
Limbo,Holo,Airplane Mode,spotify:track:7c0ss9FGSyXGNczL4gV75a
Fairlane,Replay,Replay,spotify:track:3BCvKuuw1GCKGlwjgfrOoH
Ryan Mack,Only Human,Only Human,spotify:track:0yF7Rh8ISTa2PiyC12pvWJ
Hallmore,Astral Projection (Extended Versions),Saharas (Extended Version),spotify:track:1iUhID1emckQYpfkVhkZn9
Haywyre,White Lie,White Lie,spotify:track:05W5WSaPyW5GCiNY5gOuyH
Raccy,Faust,Snatch,spotify:track:3JHkFdcxcY7NkXnp7FT2kj
Vicki Vox,Feel The Love,You’re in Too Deep,spotify:track:2MgK662MrIz5U1ApORHBsr
Kizz Daniel,Maverick,Shu-Peru,spotify:track:0TZMDJP2MrGTSmWqUnswUh
Aiyo,Aiyo,The Night Is Young (PHOCO Remix),spotify:track:6lfU9IUblM6SIN65cjGs4D
Athena,Moment,Moment,spotify:track:0NWoUXhNcS7vih0UUkF5IT
William Black,Broken,Broken,spotify:track:2yg53XBaQDtIk6hYT2VFSD
INNERVERSE,Life with You,Life with You,spotify:track:356zh8gZWsTSQqtJBUpJ3b
GIMS,SPIDER,SPIDER,spotify:track:2fFTn0f94EopgZyfSGQuyK
Pheelz,Finesse,Finesse - feat. French Montana,spotify:track:1K1nl1dGNDX5LuLcDbT9ED
American Authors,"Oh, What A Life",Best Day Of My Life,spotify:track:5Hroj5K7vLpIG4FNCRIjbP
Jungeli,T’étais où ?,T’étais où ?,spotify:track:1q6nM8Y7NJDsgFknLfZfp4
1da Banton,Original Vibe Machine,No Wahala,spotify:track:4vHy2IHzf3EabEa7oMpUZB
Ephixa,Rocket League x Monstercat Vol. 1,Skyforth,spotify:track:7wDOBzOHszxxCtcuUX6ccc
1da Banton,Ego,Ego,spotify:track:6XdAvTC80727JAI9HBAVLc
X-Man,Pineco,Pineco,spotify:track:4qDJJtpkWQae89a2P7qb90
DJ Mayson,Drunk On You,Drunk On You,spotify:track:20wULn9vxeuguKjzBHsHpY
REAPER,DISRUPTOR LP,IMY (feat. Bella Renee),spotify:track:6oosMYrpIekDxg67SV60Va
Daxten,I'm Waking Up,I'm Waking Up,spotify:track:26Y40D2OQvImciWcGkaqb0
JVKE,her,her,spotify:track:6G9YlbU3ByPJQvOFDRdwyM
Aiyo,Aiyo,Morning Breath,spotify:track:2c3XBOccp8zjxBKTnX8Kyi
Afinity,Endless (Best of Me),Endless (Best of Me),spotify:track:1UyiFox8VnAAFRweBDKhy0
Suedo,Not Letting Go,Not Letting Go,spotify:track:3vARLSlx8vTwr595PeBnTV
Klemens Werner,Europa-Park - Dreams Of Music Vol. 2,Ride On,spotify:track:6gCPd4MtmGWpHN3H2CXGwM
Aya Nakamura,NAKAMURA,Pookie,spotify:track:2htTXkmqXnB3hndUwI2KUg
Velee,Lucid Dreaming,Lucid Dreaming,spotify:track:4Iz86DFEXqQ2I9IwgjvzvB
Fireboy DML,Playboy,Timoti,spotify:track:1HG9yS1bhOSsrUoHdUEnbW
Level 8,Call On Me,Call On Me,spotify:track:6oeKu9iJjR9LszQNJ6yb7Z
LOSTWIND,Not Fear,Not Fear,spotify:track:3BTzYzMx2KT0UjBxv3gV3a
Killrude,Make Me Crazy,Make Me Crazy,spotify:track:3IkIR2m0W2G8CuudFbQK4M
Lensko,Let's Go!,Let's Go!,spotify:track:4lo5BtNY65i6IDtWExZu1U
ellis,Orbit,Orbit,spotify:track:2yOvppJ146OvSRMBC0mjsB
Anevo,Giant,Giant,spotify:track:73AxnCFyMA2MCAeHPdQfNd
Unknown Brain,Say Goodbye,Say Goodbye,spotify:track:05Tj9EuuK3me0NBJsgcgd6
Disero,About Us,About Us,spotify:track:78pq0tDPFx9PXVBjj1Pp7g
Kizz Daniel,Barnabas,Lie,spotify:track:03DxO8kGNrEGr1VjPSdQs2
Lost Sky,Where We Started,Where We Started - Sped Up,spotify:track:2N1nZ3dbMOF7BNDc5J5maO
STIM,fall,fall,spotify:track:5Q7P2Mo2uxP1xPqpPzemwB
TOTO,Toto IV,Africa,spotify:track:2374M0fQpWi3dLnB54qaLX
Naditrice,Bloom,Bloom,spotify:track:5lr8AkFpR0LX15F1tQYRtV
Alder,Lovely Mess,Silence,spotify:track:7iBGbFJ2O1meewUvzaJBpE
ellis,Clear My Head,Clear My Head,spotify:track:4ZjmTlpQargrrhv6Qc6eHH
Clean Bandit,What Is Love?,Symphony (feat. Zara Larsson),spotify:track:72gv4zhNvRVdQA0eOenCal
NF,The Search,When I Grow Up,spotify:track:5rLyYxZNzca00ENADO9m54
Azertion,Reality (ft. Dayce Williams),Reality (ft. Dayce Williams),spotify:track:1yZScuaxS2dUGzHe4u8Mfu
WRLD,Drowning,Drowning,spotify:track:0CBp6PqBGRrEhkW9zcqXPB
BEAUZ,Illusion,Illusion,spotify:track:2Uk3eji99feKwQWknWUx4P
Haywyre,Stay With Me,Stay With Me,spotify:track:7iUwAd991c04qMudwhnooV
Em Beihold,Numb Little Bug,Numb Little Bug - Piano Version,spotify:track:7zQs5RxMWQBVDTW9zl9CHu
Rootkit,Recursion,Sparks (ft. Casey Cook),spotify:track:6bcW5cDnNfnaN6xJY4ylor
Dmitri Shostakovich,"Shostakovich: 24 Preludes, Op. 34; Piano Sonatas Nos. 1 & 2","24 Preludes, Op. 34: No. 9 in E Major. Presto",spotify:track:4OCHZZoyLgiYaBKeuKowEu
FOLA,what a feeling,mandela (effect) (feat. Magixx),spotify:track:4PBH7Qz95JwH0NmA7Uv1uC
Hallman,Lost Emerald,Lost Emerald,spotify:track:5u5Ywh2JtyNCekiBKSnbfn
Blaiz Fayah,Level Up,Best Gyal,spotify:track:6LX3k2Su3r5KIEHZbvhxoG
Deaf Kev,Go Back,Go Back,spotify:track:0K1DtjijDayuw6t4KgpZQ6
STIM,fury,fury,spotify:track:6TQxIK8op30n291y53sTZH
WRLD,Back to You,Back to You,spotify:track:2McwX5HWJWYsyWxw74Drn5
2NATURAL,Over Again,Over Again,spotify:track:31X4uDq2h3d9eFrrNrfEfX
Julia Carbajal,I'll Be Ok (If You Stay),I'll Be Ok (If You Stay),spotify:track:34bKiXfuhLAT9uHvnWi3f3
TOKYOPHILE,Montagem Sonic Ritmado 1.0 (Super Slowed),Montagem Sonic Ritmado 1.0 (Super Slowed),spotify:track:5yruPkF5lplk9VUZIMsBzQ
Kizz Daniel,Barnabas,Oshe (feat. The Cavemen.),spotify:track:4upQnh3K5k1xbVOr97fdG7
smle,Stranded,Stranded,spotify:track:451PZxWG1yUGJ6wenQs9bp
Leonz,Among Us (Trap Remix),Among Us (Trap Remix),spotify:track:6kyHcHEBPtwjEbUWrNuLlv
Sposato,Monki,Monki,spotify:track:75DsKhTjPtfGx3xkMW9FQ5
Throttle,Japan,Japan,spotify:track:29rdnajLrCXu0wDPpBA15p
Jex,Where We Started,Where We Started,spotify:track:3m71VLuekxke2MO8yHkOYg
Victony,Stubborn,Everything,spotify:track:37neENY88EhsuW7ZqJsy6C
Adekunle Gold,Tequila Ever After,Do You Mind?,spotify:track:6fYefaw0KturTfuRNTKFbX
Tom Frane,Don't Leave,Don't Leave,spotify:track:24S2WSZEcOUM4XGCBFTrBm
Asher Postman,be with you,be with you,spotify:track:4njGNqMW5GVFHyNa73QW1I
Glacier,Enough,Enough,spotify:track:1qYdjpPAmBgpoTLft3ZcDE
Swif7,Be Swif7,No Games,spotify:track:2U0OFeCqnj9oFk3TLXTMmj
Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]","What Was I Made For? [From The Motion Picture ""Barbie""]",spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q
smle,Can't Sleep Alone,Can't Sleep Alone,spotify:track:2ltBTgQFYnxBkxQMKvarNn
Fireboy DML,Playboy,Diana,spotify:track:6g8vNyogMW32lhHlNcDiwX
Netrum,Colorblind,Colorblind,spotify:track:2b9tQeDmIctkJwNm1C9uGx
inverness,Lost My Mind,Lost My Mind,spotify:track:1TRkBANxImuCUOIgd2ilh6
Lost Sky,Carry On,Carry On,spotify:track:0VnMDe98PwF1a2UIXoiTFR
Chop Daily,Down,Down,spotify:track:1sUWgb3NBJKYwdV3p4PGF3
Jex,4U,4U,spotify:track:5ScRLQfnopTETQEhpUkfWY
Fireboy DML,"Laughter, Tears & Goosebumps",King,spotify:track:1IARNA3zsu39Kul2ov9n3J
Tritonal,Getaway (Remixes),Getaway - Koven Remix,spotify:track:10EpXLXKHmNSVKvX7A5hg8
Vacancy,We're Out Of Time,We're Out Of Time,spotify:track:4iVReXVASpRHx4y9cF3qPz
Alder,What Will It Be of Us,What Will It Be of Us,spotify:track:6dcGW1inV0BGDiGqXkj3yq
Raven & Kreyn,Biscuit,Biscuit,spotify:track:04L7sSjD7zDe9k1IDuR3nf
MOLIY,Shake It To The Max (FLY) (Remix),Shake It To The Max (FLY) - Remix,spotify:track:0QCIpQV3twfqo9kh0t8Zza
Tails,No Sleep / Hyperventilate,Hyperventilate,spotify:track:4o0PBGfMQrLD3tbHdP0368
Coco & Breezy,Goes All Night,Goes All Night,spotify:track:2jCn94bqM1sOpKhM9ykKIl
Lost Sky,Lost,Lost,spotify:track:0kjlUvExDoEcubLyo2VY9l
Dmitri Shostakovich,"Shostakovich: 24 Preludes, Op. 34; Piano Sonatas Nos. 1 & 2","24 Preludes, Op. 34: No. 3 in G Major. Andante",spotify:track:70yFiAChfAa5RYsPEeLmyS
Conro,Chardonnay,Chardonnay,spotify:track:3qgx6SzitvxFgXBF7I0cKQ
GIMS,Les dernières volontés de Mozart (Symphony),LOCO,spotify:track:36sechlCLEmV6QHNt8ryrF
Kungs,All Night Long,All Night Long,spotify:track:1vQWFjEC34DHNXrRTFjDxe
Benson Boone,Fireworks & Rollerblades,In The Stars,spotify:track:315aBOUD3xtj7sUMXtRgMV
Scythermane,NUNCA MUDA?,NUNCA MUDA?,spotify:track:5EIjpM1B1VsLoKvv2iwd0P
Rogue,Night After Night,Night After Night,spotify:track:3RcdfqhNwDvwgOPE6c0TRc
Koven,Butterfly Effect,YES,spotify:track:5ITkwp1Zu9ZeSo1DDrC9OY
Ruger,RU The World,Asiwaju,spotify:track:6z5y2kdxF4XrEVRFVqdGVL
WHIPPED CREAM,Light of Mine,Light of Mine,spotify:track:3jMeoTAxDrZfkVxMmWcWCg
Robin Hustin,Burn It Down,Burn It Down,spotify:track:6MtF757klHUIcHH8SYYtA5
The Weeknd,Hurry Up Tomorrow,Cry For Me,spotify:track:3AWDeHLc88XogCaCnZQLVI
Far Out,Lost with You,Lost with You,spotify:track:0RXUpazmUu4QTRwxpGrIQM
Yesable,Love Cheque,Love Will Set Us Free,spotify:track:0wiOszK6jJZfykX8s9C0Jq
Rob Gasser,Ricochet,Ricochet,spotify:track:5ypVg9oa8Ud0uEP7P02FU1
Martin Garrix,Told You So,Told You So,spotify:track:52dEZA0A4siRTuA4e8w3ll
WRLD,Awake,Awake,spotify:track:5T1yRFyoxOVfVhHwOWIVii
OBL1VX,2 PHUT HON FUNK,2 PHUT HON FUNK,spotify:track:2FRGKwyIHMnowuKOcUjlnM
Adekunle Gold,Catch Me If You Can,One Woman,spotify:track:7BglTfVmbUUOCQUNof4RBF
ellis,Juicy / Like,Like,spotify:track:5RrdQJ8gYNTniRKEsHudub
Velveteen,I'm Not The Same,I'm Not the Same,spotify:track:0UP2yJKkAIZwKhn2XvhPru
Jim Yosef,Ruby,Ruby,spotify:track:6oVHnhILqN7XizYOTtnMOG
Dua Lipa,Radical Optimism,Training Season,spotify:track:0hn632ADBvcrXJprwj6Ry2
Itro,All For You,All For You,spotify:track:67v9iKzTmtMmLaKgZqHo1n
Benson Boone,PULSE,Coffee Cake,spotify:track:31XxRxQ4g4mVkHoJwhCJ5z
Maazel,Another Way,Another Way,spotify:track:2flM5XxqYKS5GWC1CV0rJL
Joya Marleen,Driver,Driver,spotify:track:49k2jh99QkPqPIZgOzaW9g
Hallmore,Dreams Beyond (Extended Versions),It's Her (Extended Version),spotify:track:0Apyyg2lB51l8ZnXRCixeP
Fireboy DML,Playboy,Peru,spotify:track:2ZFAAhOIIFuIKFWuE59UtM
Haywyre,Let Me Hear That,Let Me Hear That,spotify:track:5oCUFGQZvpOySLK1d1rgv1
32Stitches,Freedom,Freedom,spotify:track:1roivsvHAUwl9VhnEpRGjD
Lensko,Circles,Circles,spotify:track:6vsAUymjvpg45EvtxnnRzp
WALK THE MOON,TALKING IS HARD,Shut Up and Dance,spotify:track:4kbj5MwxO1bq9wjT5g9HaA
OddKidOut,CINEMA,CINEMA,spotify:track:1KUlGcqkfUjnoTL20bhtPr
Raven & Kreyn,Dum Dum,Dum Dum,spotify:track:42UU54WpkAm5aLfGucwY6F
SABAI,Broken Glass,Broken Glass,spotify:track:2PnQicmxjD9DGm790aLqNp
Pixel Terror,Chroma,Chroma,spotify:track:0oJkB8jrA25MQdBq5z2pMK
Velveteen,Wasn't Even Close,Wasn't Even Close,spotify:track:6VN31C15uYJI7Q3MH5aqql
Slushii,Rocket League x Monstercat Vol. 1,LUV U NEED U,spotify:track:0VbUNUwSXJ4hMdPiO7Ov0c
Razorspade,Enjoy the Ride,Striking Light,spotify:track:2xVcR1zEtX41FexB4zEMD8
Killrude,Never Gonna Fail,Never Gonna Fail,spotify:track:0encIoAtJqIw8ECYGi3ABX
Disero,Like That,Like That,spotify:track:2BITjwt5C8UZsqmhQMFcSY
melvitto,ovrdose.,Je M'appelle,spotify:track:5SI6uICAdqQl5q7Cn1sGPs
HOUSE OF SAY,You Give Me Feelings,You Give Me Feelings,spotify:track:4QeZUXjP3iApReIaLtufY7
Conro,find u.,find u.,spotify:track:2P6GOGbnrVkPBjbyFYyMIx
Em Beihold,Nobody Else,Nobody Else,spotify:track:1hfmpaDhe2wwoAXiA9pj3c
dvine,Let It Go,Let It Go,spotify:track:36IHw5thTcX4WEwPAnCVCx
Zedd,Tangerine Rays (feat. Bea Miller),Tangerine Rays (feat. Bea Miller) - Instrumental,spotify:track:452AlmTgdt5oQfIoiC84SO
Oliver,Full Circle,Last Forever (feat. Sam Sparro),spotify:track:41o2QE25SjZupiapjCQyQA
Lewis Capaldi,Broken By Desire To Be Heavenly Sent,Forget Me,spotify:track:3iHzKA9HlXf5wsGdsrsnSA
Ray,Left In Me,Yeah You,spotify:track:0L6m1IOzG3UgRURiwPZzEY
Gunna,One of Wun,on one tonight,spotify:track:6EUcP55GlbmsmCzfL2vxtZ
SABAI,Million Days,Million Days,spotify:track:0DzPnTBSmVRKBQAmH3EomR
TryBetter,On My Mind,On My Mind,spotify:track:71Mv99fvN7UaDvBxLaimrL
Diviners,Feelings,Feelings,spotify:track:7wUW5qYK19RlL6ljqDbc5x
Imagine Dragons,Night Visions,Demons,spotify:track:5qaEfEh1AtSdrdrByCP7qR
Aeden,Holding On,Holding On,spotify:track:4iBXsLZwRBV2qwiz29s5by
Falling North,Find (feat. Olivia Ray),Find (feat. Olivia Ray),spotify:track:1lL29uvpwAhIT6zvblAudR
Jack Shore,Dreaming of Me (feat. Jaime Deraz),Dreaming of Me (feat. Jaime Deraz),spotify:track:2vcAwfkqkcCMAZwd4HLivk
Fairlane,Enough,Enough,spotify:track:4xWrOA5JJHJkzJV9IUtqKC
