artistName,albumName,trackName,uri
Devin Kennedy,Poetry,Poetry,spotify:track:1Az7ISXH7Fga46OH5eeMxG
Savoy,How U Like Me Now,How U Like Me Now,spotify:track:4L1oxL4LBUZIdXXm7aDpc4
Duumu,Talk!,Talk!,spotify:track:70lAyvXXcWXUtuA4x9J2iz
WRLD,Chase It,Echo,spotify:track:69b9S93kHT979Iw3rvev89
melvitto,soon.,Usual,spotify:track:7zubSmuSBhEmxJVcOkxvP9
Jay Cosmic,One Way Dream,One Way Dream,spotify:track:35kDHnK9qdSKBaKBzIWFZ6
Julian Calor,No Fear Anymore,No Fear Anymore,spotify:track:0vAXgfcS2hMaml2hAS1lgm
smle,Reasons To,It'll Be Okay,spotify:track:2c0rr5Pr4gKtx1z5T64kSs
Tails,Skeleton (feat. Nevve),Skeleton (feat. Nevve),spotify:track:1GwqcAFR5f3r5xdwtYuuY4
Arlow,Slip Away,Slip Away,spotify:track:316uf691AwTyNmSmcr6ceL
Aya Nakamura,NAKAMURA,Djadja,spotify:track:6FqqTni0AEtGXynpMpDm4L
Grant,Lush,Lush,spotify:track:0ZLBYoLxyONV8gOhlYXL6q
Arlow,21,21,spotify:track:24pJ8Wvu3NjSAcAqzw769n
Travis Scott,UTOPIA,FE!N (feat. Playboi Carti),spotify:track:42VsgItocQwOQC3XWZ8JNA
Victony,Soweto,Soweto,spotify:track:5Ju8uIo67PEzN8z2T8HzPH
Syn Cole,Time,Time,spotify:track:3kKma7s3lt05qH4rBYdUMp
Rednex,Sex & Violins,Cotton Eye Joe,spotify:track:0Jg602cHeMCnPez9baacIe
Rich Edwards,Where I'll Be Waiting,Where I'll Be Waiting,spotify:track:3bEpiGFnLy4ufim9JZtJYg
OVSKY,Warmer,Warmer,spotify:track:3J2KzuvIYC9Ao489gZSsIM
ellis,Speak Français,Speak Français,spotify:track:01wF8pNBnPvDuKEkjdwzcx
JVKE,this is what forever feels like,this is what forever feels like (with Nick Jonas),spotify:track:3uTsiaNxy6h6EAd7MsCf9D
Fireboy DML,Peru,Peru,spotify:track:3s1KwrLP0NlFWiWbjz6bfQ
FOLA,what a feeling,mandela (effect) (feat. Magixx),spotify:track:4PBH7Qz95JwH0NmA7Uv1uC
Blaiz Fayah,Level Up,Best Gyal,spotify:track:6LX3k2Su3r5KIEHZbvhxoG
Deaf Kev,Go Back,Go Back,spotify:track:0K1DtjijDayuw6t4KgpZQ6
Ruger,Toma Toma,Toma Toma,spotify:track:40t1l3IPtEIjlhAUPxn7jd
1da Banton,African Woman,African Woman,spotify:track:40gZxjOm4zW3AoHBJJWbkB
Jason Derulo,Nu King,Acapulco,spotify:track:6H0gZ1R4W9tIbb6HVvjNEe
Ayo Maff,Dealer,Dealer,spotify:track:5Wxkvvb6pLky16pwq4gBI3
Victony,My Darling + Angelus,My Darling,spotify:track:1Lyo0G6hpTjWfWi8zjd9Wz
Conro,Close,Close,spotify:track:5lkWbNhAqTbNEWFS2iKhWg
Syence,talking way too much,talking way too much,spotify:track:43yzwylP0ULvJ2B9z6MCuc
JVKE,clouds,clouds,spotify:track:1Gp3vNi64EY7sEStAZ51en
Tom Wilson,Be Myself,Be Myself,spotify:track:0T0f9GsY5PeYmEXG3lCins
Wejdene,16,Anissa,spotify:track:4KSrOplebZeGWmUPWxi82N
Feint,Outbreak,Outbreak,spotify:track:2eQUzzwm9FKMtx98qsWsFf
Tom Wilson,In Your Eyes,In Your Eyes,spotify:track:3ajnP3J1EEPpdCjIF9keIE
Tom Frane,Never Let This Go,Never Let This Go,spotify:track:65V63VSXdLbBlU2v7mF6Wk
Justin Wellington,Iko Iko (My Bestie),Iko Iko (My Bestie),spotify:track:7MC4XR9M9amdmKQr2iDF7i
Wizkid,Morayo,Bend,spotify:track:2GZNKi3rgaT1ZKpkKDkA0Y
